station_code,station_name,record_time,temperature,humidity,dew_point,wind_gust,wind_speed,rainfall_current,rainfall_hour,rainfall_day,wind_direction,wind_degree,wind_description,mean_sea_level_pressure,station_pressure
PE,外港,2026-06-05T07:15:00,30.2,81.0,26.5,14.4,6.5,0.0,0.0,0.0,S,172.0,南,1004.5,1002.6
PG,嘉樂庇總督大橋,2026-06-05T07:15:00,,,,7.2,5.4,,,,W,273.0,西,,
PL,蓮花大橋,2026-06-05T07:15:00,,,,13.0,7.2,,,,WSW,244.0,西南偏西,,
PN,友誼大橋北,2026-06-05T07:15:00,,,,9.4,7.2,,,,SW,239.0,西南,,
PS,友誼大橋南,2026-06-05T07:15:00,,,,9.7,7.6,,,,W,260.0,西,,
PV,西灣大橋,2026-06-05T07:15:00,,,,11.2,8.3,,,,WSW,251.0,西南偏西,,
TG,大潭山,2026-06-05T07:15:00,29.3,85.0,26.6,6.5,0.4,0.0,0.0,0.0,SW,224.0,西南,1004.7,991.9
UM,澳門大學,2026-06-05T07:15:00,30.4,81.0,26.8,11.2,4.7,0.0,0.0,0.0,W,272.0,西,1004.4,1003.7
DC,路環市區,2026-06-05T09:45:00,32.3,74.0,27.1,14.0,6.1,0.0,0.0,0.0,WSW,257.0,西南偏西,,
DP,紀念孫中山市政公園,2026-06-05T09:45:00,33.0,69.0,26.6,12.6,5.8,0.0,0.0,0.0,W,274.0,西,,
EM,黑沙環,2026-06-05T09:45:00,33.0,67.0,26.0,11.9,5.4,0.0,0.0,0.0,WNW,292.0,西北偏西,,
FM,大炮台,2026-06-05T09:45:00,32.6,67.0,25.6,17.6,9.7,0.0,0.0,0.0,WSW,247.0,西南偏西,,
JA,東亞運大馬路,2026-06-05T09:45:00,32.8,70.0,26.7,11.2,6.1,0.0,0.0,0.0,WNW,287.0,西北偏西,1005.7,1005.0
KV,九澳,2026-06-05T09:45:00,33.6,68.0,26.9,18.0,9.7,0.0,0.0,0.0,SW,221.0,西南,1005.9,1002.7
MM,媽閣,2026-06-05T09:45:00,32.4,68.0,25.7,19.8,9.4,0.0,0.0,0.0,W,267.0,西,1005.9,1004.1
MN,澳門大橋北,2026-06-05T09:45:00,,,,16.6,14.4,,,,SW,234.0,西南,,
MS,澳門大橋南,2026-06-05T09:45:00,,,,14.4,11.5,,,,WSW,258.0,西南偏西,,
PE,外港,2026-06-05T09:45:00,33.0,66.0,25.8,21.6,12.6,0.0,0.0,0.0,SW,226.0,西南,1005.5,1003.6
PG,嘉樂庇總督大橋,2026-06-05T09:45:00,,,,19.1,14.8,,,,WSW,243.0,西南偏西,,
PL,蓮花大橋,2026-06-05T09:45:00,,,,20.5,13.7,,,,SW,226.0,西南,,
PN,友誼大橋北,2026-06-05T09:45:00,,,,22.3,15.1,,,,SW,223.0,西南,,
PS,友誼大橋南,2026-06-05T09:45:00,,,,17.6,12.6,,,,WSW,250.0,西南偏西,,
PV,西灣大橋,2026-06-05T09:45:00,,,,22.0,16.6,,,,WSW,242.0,西南偏西,,
TG,大潭山,2026-06-05T09:45:00,32.1,73.0,26.5,13.0,4.3,0.0,0.0,0.0,WNW,298.0,西北偏西,1005.6,992.9
UM,澳門大學,2026-06-05T09:45:00,,,,,,,0.0,0.0,---,,---,,
DC,路環市區,2026-06-05T14:35:00,34.3,71.0,28.2,14.0,7.2,0.0,0.0,0.4,SSW,197.0,西南偏南,,
DP,紀念孫中山市政公園,2026-06-05T14:35:00,34.0,68.0,27.2,10.1,3.6,0.0,0.0,0.0,SSW,203.0,西南偏南,,
EM,黑沙環,2026-06-05T14:35:00,34.1,67.0,27.2,12.6,6.5,0.0,0.0,0.0,S,188.0,南,,
FM,大炮台,2026-06-05T14:35:00,34.3,65.0,26.8,15.8,8.3,0.0,0.0,0.0,SSW,210.0,西南偏南,,
JA,東亞運大馬路,2026-06-05T14:35:00,34.1,73.0,28.5,16.6,7.9,0.0,0.0,0.0,SE,146.0,東南,1002.8,1002.2
KV,九澳,2026-06-05T14:35:00,33.8,73.0,28.4,31.0,18.0,0.0,0.0,0.0,SSW,199.0,西南偏南,1003.2,1000.0
MM,媽閣,2026-06-05T14:35:00,33.7,69.0,27.2,21.2,13.3,0.0,0.0,0.0,SSW,198.0,西南偏南,1003.1,1001.2
MN,澳門大橋北,2026-06-05T14:35:00,,,,28.1,22.0,,,,SSW,198.0,西南偏南,,
MS,澳門大橋南,2026-06-05T14:35:00,,,,25.6,20.2,,,,SSW,197.0,西南偏南,,
PE,外港,2026-06-05T14:35:00,34.0,69.0,27.6,26.3,22.0,0.0,0.0,0.0,S,175.0,南,1002.5,1000.7
PG,嘉樂庇總督大橋,2026-06-05T14:35:00,,,,19.4,12.6,,,,S,182.0,南,,
PL,蓮花大橋,2026-06-05T14:35:00,,,,31.7,26.6,,,,S,176.0,南,,
PN,友誼大橋北,2026-06-05T14:35:00,,,,25.6,19.4,,,,S,182.0,南,,
PS,友誼大橋南,2026-06-05T14:35:00,,,,24.1,17.6,,,,S,190.0,南,,
PV,西灣大橋,2026-06-05T14:35:00,,,,23.0,18.4,,,,SW,231.0,西南,,
TG,大潭山,2026-06-05T14:35:00,32.3,77.0,27.6,20.5,11.2,0.0,0.0,0.0,SSW,205.0,西南偏南,1003.1,990.5
UM,澳門大學,2026-06-05T14:35:00,32.9,76.0,28.0,27.7,17.6,0.0,0.0,0.0,S,186.0,南,1002.7,1002.0
DC,路環市區,2026-06-05T18:30:00,29.3,76.0,24.7,14.0,6.8,0.0,0.0,0.4,N,350.0,北,,
DP,紀念孫中山市政公園,2026-06-05T18:30:00,26.8,91.0,25.2,11.2,2.5,0.0,3.4,3.6,WNW,298.0,西北偏西,,
EM,黑沙環,2026-06-05T18:30:00,28.7,77.0,24.2,5.8,1.8,0.0,6.2,6.2,ENE,60.0,東北偏東,,
FM,大炮台,2026-06-05T18:30:00,27.6,81.0,24.1,11.5,6.1,0.0,3.2,3.2,NNW,340.0,西北偏北,,
JA,東亞運大馬路,2026-06-05T18:30:00,28.6,80.0,24.9,13.0,9.0,0.0,0.0,0.2,NNW,335.0,西北偏北,1003.8,1003.1
KV,九澳,2026-06-05T18:30:00,26.0,94.0,24.9,18.0,9.7,0.0,2.4,2.4,NNW,340.0,西北偏北,1003.9,1000.6
MM,媽閣,2026-06-05T18:30:00,28.8,77.0,24.4,12.6,7.2,0.0,0.0,0.0,NW,325.0,西北,1004.1,1002.2
MN,澳門大橋北,2026-06-05T18:30:00,,,,16.9,11.2,,,,NW,320.0,西北,,
MS,澳門大橋南,2026-06-05T18:30:00,,,,17.3,14.0,,,,NW,315.0,西北,,
PE,外港,2026-06-05T18:30:00,28.4,79.0,24.4,12.6,7.2,0.0,1.4,1.4,WNW,287.0,西北偏西,1003.4,1001.5
PG,嘉樂庇總督大橋,2026-06-05T18:30:00,,,,13.3,7.2,,,,NW,310.0,西北,,
PL,蓮花大橋,2026-06-05T18:30:00,,,,23.4,14.0,,,,NNW,336.0,西北偏北,,
PN,友誼大橋北,2026-06-05T18:30:00,,,,13.7,9.4,,,,NW,315.0,西北,,
PS,友誼大橋南,2026-06-05T18:30:00,,,,14.8,11.5,,,,NNW,332.0,西北偏北,,
PV,西灣大橋,2026-06-05T18:30:00,,,,11.2,4.7,,,,NNW,344.0,西北偏北,,
TG,大潭山,2026-06-05T18:30:00,27.0,86.0,24.5,16.2,10.8,0.0,0.0,0.0,NW,328.0,西北,1003.6,990.7
UM,澳門大學,2026-06-05T18:30:00,28.9,79.0,24.9,16.2,9.7,0.0,0.6,0.6,NW,314.0,西北,1003.5,1002.8
DC,路環市區,2026-06-05T21:30:00,30.4,78.0,26.2,5.0,2.9,0.0,0.0,0.6,S,181.0,南,,
DP,紀念孫中山市政公園,2026-06-05T21:30:00,28.4,86.0,25.9,5.8,2.2,0.0,0.0,4.2,NW,318.0,西北,,
EM,黑沙環,2026-06-05T21:30:00,30.5,76.0,25.9,7.6,3.6,0.0,0.0,6.6,NNW,347.0,西北偏北,,
FM,大炮台,2026-06-05T21:30:00,29.2,79.0,25.1,12.6,4.3,0.0,0.0,4.4,WSW,242.0,西南偏西,,
JA,東亞運大馬路,2026-06-05T21:30:00,28.4,88.0,26.3,0.0,0.0,0.0,0.0,3.0,S,182.0,南,1005.5,1004.8
KV,九澳,2026-06-05T21:30:00,27.7,93.0,26.6,12.2,7.2,0.0,0.0,2.4,SSW,204.0,西南偏南,1005.7,1002.5
MM,媽閣,2026-06-05T21:30:00,28.8,81.0,25.2,1.8,0.4,0.0,0.0,1.0,NNW,348.0,西北偏北,1005.8,1003.9
MN,澳門大橋北,2026-06-05T21:30:00,,,,13.3,11.2,,,,WSW,249.0,西南偏西,,
MS,澳門大橋南,2026-06-05T21:30:00,,,,10.1,7.2,,,,WSW,250.0,西南偏西,,
PE,外港,2026-06-05T21:30:00,30.0,80.0,26.1,10.4,2.5,0.0,0.0,1.8,SSE,155.0,東南偏南,1005.4,1003.5
PG,嘉樂庇總督大橋,2026-06-05T21:30:00,,,,12.2,8.6,,,,W,260.0,西,,
PL,蓮花大橋,2026-06-05T21:30:00,,,,2.9,0.7,,,,SE,148.0,東南,,
PN,友誼大橋北,2026-06-05T21:30:00,,,,13.7,10.4,,,,SW,230.0,西南,,
PS,友誼大橋南,2026-06-05T21:30:00,,,,13.7,11.2,,,,W,262.0,西,,
PV,西灣大橋,2026-06-05T21:30:00,,,,9.4,7.6,,,,WSW,241.0,西南偏西,,
TG,大潭山,2026-06-05T21:30:00,28.9,88.0,26.8,14.8,7.6,0.0,0.0,0.6,SW,212.0,西南,1005.5,992.7
UM,澳門大學,2026-06-05T21:30:00,29.3,85.0,26.5,7.2,1.1,0.0,0.0,0.6,SSE,152.0,東南偏南,1005.3,1004.6
DC,路環市區,2026-06-06T00:10:00,30.4,87.0,27.9,7.2,2.5,0.0,0.0,0.0,SSE,154.0,東南偏南,,
DP,紀念孫中山市政公園,2026-06-06T00:10:00,30.1,86.0,27.6,12.2,3.6,0.0,0.0,0.0,SE,144.0,東南,,
EM,黑沙環,2026-06-06T00:10:00,30.5,85.0,27.6,13.3,6.5,0.0,0.0,0.0,S,167.0,南,,
FM,大炮台,2026-06-06T00:10:00,29.8,84.0,26.9,10.4,4.7,0.0,0.0,0.0,SSW,192.0,西南偏南,,
JA,東亞運大馬路,2026-06-06T00:10:00,30.1,87.0,27.7,9.0,4.0,0.0,0.0,0.0,SSE,152.0,東南偏南,1005.3,1004.7
KV,九澳,2026-06-06T00:10:00,28.7,95.0,27.9,12.6,7.9,0.0,0.0,0.0,SSW,197.0,西南偏南,1005.5,1002.3
MM,媽閣,2026-06-06T00:10:00,30.2,85.0,27.3,10.4,6.1,0.0,0.0,0.0,SSW,203.0,西南偏南,1005.6,1003.7
MN,澳門大橋北,2026-06-06T00:10:00,,,,28.8,19.4,,,,S,188.0,南,,
MS,澳門大橋南,2026-06-06T00:10:00,,,,20.5,12.6,,,,S,185.0,南,,
PE,外港,2026-06-06T00:10:00,30.0,87.0,27.6,18.0,14.4,0.0,0.0,0.0,S,162.0,南,1005.2,1003.3
PG,嘉樂庇總督大橋,2026-06-06T00:10:00,,,,18.7,13.0,,,,SSW,202.0,西南偏南,,
PL,蓮花大橋,2026-06-06T00:10:00,,,,19.4,11.9,,,,S,190.0,南,,
PN,友誼大橋北,2026-06-06T00:10:00,,,,24.8,12.2,,,,S,184.0,南,,
PS,友誼大橋南,2026-06-06T00:10:00,,,,23.8,13.3,,,,S,185.0,南,,
PV,西灣大橋,2026-06-06T00:10:00,,,,11.9,7.9,,,,SSW,209.0,西南偏南,,
TG,大潭山,2026-06-06T00:10:00,29.1,91.0,27.5,14.8,7.6,0.0,0.0,0.0,S,185.0,南,1005.4,992.5
UM,澳門大學,2026-06-06T00:10:00,30.2,87.0,27.7,14.0,4.3,0.0,0.0,0.0,SSW,210.0,西南偏南,1005.2,1004.5
DC,路環市區,2026-06-06T02:20:00,30.1,87.0,27.6,11.2,4.7,0.0,0.0,0.0,S,186.0,南,,
DP,紀念孫中山市政公園,2026-06-06T02:20:00,29.9,87.0,27.5,10.1,3.2,0.0,0.0,0.0,SW,230.0,西南,,
EM,黑沙環,2026-06-06T02:20:00,30.4,83.0,27.3,14.4,5.8,0.0,0.0,0.0,S,168.0,南,,
FM,大炮台,2026-06-06T02:20:00,29.7,86.0,27.1,14.8,7.9,0.0,0.0,0.0,SSW,202.0,西南偏南,,
JA,東亞運大馬路,2026-06-06T02:20:00,29.9,88.0,27.6,9.7,5.0,0.0,0.0,0.0,SE,136.0,東南,1005.2,1004.5
KV,九澳,2026-06-06T02:20:00,28.6,94.0,27.5,14.0,7.6,0.0,0.0,0.0,SSW,208.0,西南偏南,1005.5,1002.3
MM,媽閣,2026-06-06T02:20:00,29.8,87.0,27.4,13.3,8.3,0.0,0.0,0.0,S,178.0,南,1005.4,1003.5
MN,澳門大橋北,2026-06-06T02:20:00,,,,31.3,18.0,,,,SW,222.0,西南,,
MS,澳門大橋南,2026-06-06T02:20:00,,,,18.4,13.0,,,,SSW,201.0,西南偏南,,
PE,外港,2026-06-06T02:20:00,29.9,86.0,27.3,22.0,13.3,0.0,0.0,0.0,S,166.0,南,1005.0,1003.1
PG,嘉樂庇總督大橋,2026-06-06T02:20:00,,,,19.4,11.9,,,,SSW,210.0,西南偏南,,
PL,蓮花大橋,2026-06-06T02:20:00,,,,21.2,13.0,,,,SSW,197.0,西南偏南,,
PN,友誼大橋北,2026-06-06T02:20:00,,,,18.7,15.8,,,,SW,219.0,西南,,
PS,友誼大橋南,2026-06-06T02:20:00,,,,23.0,18.4,,,,SW,228.0,西南,,
PV,西灣大橋,2026-06-06T02:20:00,,,,15.1,8.6,,,,SW,220.0,西南,,
TG,大潭山,2026-06-06T02:20:00,28.8,91.0,27.2,18.4,9.0,0.0,0.0,0.0,SSW,198.0,西南偏南,1005.3,992.4
UM,澳門大學,2026-06-06T02:20:00,29.9,86.0,27.4,18.7,7.2,0.0,0.0,0.0,SSW,206.0,西南偏南,1005.0,1004.3
DC,路環市區,2026-06-06T04:25:00,29.7,86.0,27.2,3.6,1.1,0.0,0.0,0.0,SW,239.0,西南,,
DP,紀念孫中山市政公園,2026-06-06T04:25:00,29.6,86.0,27.0,6.1,1.1,0.0,0.0,0.0,SW,237.0,西南,,
EM,黑沙環,2026-06-06T04:25:00,30.3,81.0,26.8,14.0,5.4,0.0,0.0,0.0,SW,219.0,西南,,
FM,大炮台,2026-06-06T04:25:00,29.7,83.0,26.5,9.7,4.7,0.0,0.0,0.0,SSW,210.0,西南偏南,,
JA,東亞運大馬路,2026-06-06T04:25:00,29.4,87.0,27.1,9.4,1.8,0.0,0.0,0.0,S,187.0,南,1004.6,1003.9
KV,九澳,2026-06-06T04:25:00,28.4,93.0,27.2,8.3,4.7,0.0,0.0,0.0,SW,214.0,西南,1004.9,1001.6
MM,媽閣,2026-06-06T04:25:00,29.8,84.0,26.8,11.5,5.8,0.0,0.0,0.0,SSW,205.0,西南偏南,1004.8,1003.0
MN,澳門大橋北,2026-06-06T04:25:00,,,,18.7,14.4,,,,SW,232.0,西南,,
MS,澳門大橋南,2026-06-06T04:25:00,,,,21.2,15.1,,,,SW,234.0,西南,,
PE,外港,2026-06-06T04:25:00,29.9,84.0,26.8,14.4,6.5,0.0,0.0,0.0,SSW,197.0,西南偏南,1004.4,1002.5
PG,嘉樂庇總督大橋,2026-06-06T04:25:00,,,,13.0,9.7,,,,WSW,251.0,西南偏西,,
PL,蓮花大橋,2026-06-06T04:25:00,,,,11.5,6.1,,,,SW,235.0,西南,,
PN,友誼大橋北,2026-06-06T04:25:00,,,,11.9,9.7,,,,SW,224.0,西南,,
PS,友誼大橋南,2026-06-06T04:25:00,,,,19.1,14.4,,,,WSW,240.0,西南偏西,,
PV,西灣大橋,2026-06-06T04:25:00,,,,15.8,13.3,,,,WSW,242.0,西南偏西,,
TG,大潭山,2026-06-06T04:25:00,28.8,89.0,26.8,15.5,6.5,0.0,0.0,0.0,SW,219.0,西南,1004.6,991.8
UM,澳門大學,2026-06-06T04:25:00,29.7,85.0,26.8,10.8,3.2,0.0,0.0,0.0,SW,229.0,西南,1004.4,1003.7
DC,路環市區,2026-06-06T05:55:00,29.5,88.0,27.2,6.1,2.5,0.0,0.0,0.0,ESE,117.0,東南偏東,,
DP,紀念孫中山市政公園,2026-06-06T05:55:00,29.6,86.0,26.9,6.8,0.7,0.0,0.0,0.0,SW,221.0,西南,,
EM,黑沙環,2026-06-06T05:55:00,29.9,84.0,27.0,11.2,6.1,0.0,0.0,0.0,SE,143.0,東南,,
FM,大炮台,2026-06-06T05:55:00,29.2,85.0,26.3,10.1,2.9,0.0,0.0,0.0,SSE,155.0,東南偏南,,
JA,東亞運大馬路,2026-06-06T05:55:00,29.5,87.0,27.1,9.4,5.4,0.0,0.0,0.0,SE,137.0,東南,1005.0,1004.3
KV,九澳,2026-06-06T05:55:00,27.9,95.0,27.1,6.5,4.3,0.0,0.0,0.0,SSW,194.0,西南偏南,1005.3,1002.1
MM,媽閣,2026-06-06T05:55:00,29.5,86.0,26.9,8.6,4.7,0.0,0.0,0.0,SE,130.0,東南,1005.3,1003.4
MN,澳門大橋北,2026-06-06T05:55:00,,,,14.8,9.7,,,,S,185.0,南,,
MS,澳門大橋南,2026-06-06T05:55:00,,,,17.3,12.6,,,,SSW,198.0,西南偏南,,
PE,外港,2026-06-06T05:55:00,29.5,85.0,26.8,9.4,6.5,0.0,0.0,0.0,S,166.0,南,1004.8,1003.0
PG,嘉樂庇總督大橋,2026-06-06T05:55:00,,,,11.5,9.0,,,,S,186.0,南,,
PL,蓮花大橋,2026-06-06T05:55:00,,,,12.2,8.6,,,,SSE,157.0,東南偏南,,
PN,友誼大橋北,2026-06-06T05:55:00,,,,13.3,10.8,,,,SSW,198.0,西南偏南,,
PS,友誼大橋南,2026-06-06T05:55:00,,,,16.2,11.5,,,,SSW,209.0,西南偏南,,
PV,西灣大橋,2026-06-06T05:55:00,,,,10.4,7.2,,,,S,170.0,南,,
TG,大潭山,2026-06-06T05:55:00,28.6,90.0,26.8,11.9,5.0,0.0,0.0,0.0,S,184.0,南,1005.0,992.2
UM,澳門大學,2026-06-06T05:55:00,29.2,89.0,27.2,4.7,1.1,0.0,0.0,0.0,ESE,116.0,東南偏東,1004.9,1004.2
DC,路環市區,2026-06-06T07:15:00,30.4,84.0,27.5,7.2,3.2,0.0,0.0,0.0,SSW,203.0,西南偏南,,
DP,紀念孫中山市政公園,2026-06-06T07:15:00,30.3,83.0,27.0,9.4,4.3,0.0,0.0,0.0,W,262.0,西,,
EM,黑沙環,2026-06-06T07:15:00,30.8,79.0,26.8,13.0,6.5,0.0,0.0,0.0,SSE,157.0,東南偏南,,
FM,大炮台,2026-06-06T07:15:00,30.0,81.0,26.4,13.7,7.9,0.0,0.0,0.0,SSW,208.0,西南偏南,,
JA,東亞運大馬路,2026-06-06T07:15:00,30.2,86.0,27.5,7.9,3.6,0.0,0.0,0.0,SE,139.0,東南,1006.2,1005.5
KV,九澳,2026-06-06T07:15:00,29.1,94.0,28.0,15.1,7.6,0.0,0.0,0.0,SSW,198.0,西南偏南,1006.4,1003.2
MM,媽閣,2026-06-06T07:15:00,30.1,83.0,26.9,15.1,9.0,0.0,0.0,0.0,SSW,199.0,西南偏南,1006.5,1004.6
MN,澳門大橋北,2026-06-06T07:15:00,,,,14.0,10.4,,,,SSW,209.0,西南偏南,,
MS,澳門大橋南,2026-06-06T07:15:00,,,,21.6,14.8,,,,SSW,208.0,西南偏南,,
PE,外港,2026-06-06T07:15:00,30.4,81.0,26.7,16.6,12.6,0.0,0.0,0.0,S,163.0,南,1006.0,1004.1
PG,嘉樂庇總督大橋,2026-06-06T07:15:00,,,,11.5,7.9,,,,SW,234.0,西南,,
PL,蓮花大橋,2026-06-06T07:15:00,,,,14.8,10.4,,,,SSW,194.0,西南偏南,,
PN,友誼大橋北,2026-06-06T07:15:00,,,,16.2,13.7,,,,SSW,207.0,西南偏南,,
PS,友誼大橋南,2026-06-06T07:15:00,,,,16.2,12.2,,,,SW,227.0,西南,,
PV,西灣大橋,2026-06-06T07:15:00,,,,13.7,9.0,,,,SW,233.0,西南,,
TG,大潭山,2026-06-06T07:15:00,29.2,90.0,27.4,16.6,6.5,0.0,0.0,0.0,SW,214.0,西南,1006.2,993.4
UM,澳門大學,2026-06-06T07:15:00,30.2,86.0,27.6,13.0,7.2,0.0,0.0,0.0,SSW,206.0,西南偏南,1006.0,1005.3
DC,路環市區,2026-06-06T09:25:00,26.4,87.0,24.1,9.7,5.0,0.0,0.4,0.4,N,8.0,北,,
DP,紀念孫中山市政公園,2026-06-06T09:25:00,24.9,95.0,24.1,4.3,1.1,0.0,15.0,15.0,NE,41.0,東北,,
EM,黑沙環,2026-06-06T09:25:00,27.2,76.0,22.5,17.3,9.7,0.0,7.2,7.2,NNW,333.0,西北偏北,,
FM,大炮台,2026-06-06T09:25:00,25.4,86.0,22.8,13.7,7.6,0.0,5.0,5.0,NW,329.0,西北,,
JA,東亞運大馬路,2026-06-06T09:25:00,25.4,90.0,23.7,7.2,2.2,0.0,2.6,2.6,SW,232.0,西南,1007.5,1006.8
KV,九澳,2026-06-06T09:25:00,25.6,89.0,23.7,19.8,11.9,0.0,0.0,0.0,WSW,246.0,西南偏西,1007.5,1004.3
MM,媽閣,2026-06-06T09:25:00,25.8,84.0,22.9,9.7,5.0,0.0,8.8,8.8,NW,307.0,西北,1007.8,1005.9
MN,澳門大橋北,2026-06-06T09:25:00,,,,21.6,15.1,,,,WNW,286.0,西北偏西,,
MS,澳門大橋南,2026-06-06T09:25:00,,,,18.7,14.0,,,,W,267.0,西,,
PE,外港,2026-06-06T09:25:00,26.2,84.0,23.3,18.4,10.8,0.0,4.6,4.6,NW,320.0,西北,1007.3,1005.4
PG,嘉樂庇總督大橋,2026-06-06T09:25:00,,,,19.1,13.7,,,,WNW,295.0,西北偏西,,
PL,蓮花大橋,2026-06-06T09:25:00,,,,16.2,10.1,,,,WSW,257.0,西南偏西,,
PN,友誼大橋北,2026-06-06T09:25:00,,,,20.5,15.5,,,,NW,302.0,西北,,
PS,友誼大橋南,2026-06-06T09:25:00,,,,22.0,15.8,,,,WNW,283.0,西北偏西,,
PV,西灣大橋,2026-06-06T09:25:00,,,,18.7,13.7,,,,W,272.0,西,,
TG,大潭山,2026-06-06T09:25:00,25.1,89.0,23.2,15.5,4.7,0.0,5.6,5.6,SSW,209.0,西南偏南,1007.5,994.4
UM,澳門大學,2026-06-06T09:25:00,25.8,91.0,24.2,11.9,5.0,0.0,3.2,3.2,W,273.0,西,1007.2,1006.5
DC,路環市區,2026-06-06T13:30:00,31.3,74.0,26.0,6.5,3.2,0.0,0.0,3.2,S,176.0,南,,
DP,紀念孫中山市政公園,2026-06-06T13:30:00,28.9,85.0,26.1,13.0,6.5,0.0,0.0,16.6,NE,49.0,東北,,
EM,黑沙環,2026-06-06T13:30:00,29.0,79.0,25.1,14.8,7.9,0.0,0.0,8.6,ESE,106.0,東南偏東,,
FM,大炮台,2026-06-06T13:30:00,29.1,78.0,24.9,11.2,6.8,0.0,0.0,6.6,E,84.0,東,,
JA,東亞運大馬路,2026-06-06T13:30:00,30.0,78.0,25.8,12.2,5.4,0.0,0.0,5.4,WNW,297.0,西北偏西,1005.8,1005.1
KV,九澳,2026-06-06T13:30:00,29.7,82.0,26.4,11.2,6.5,0.0,0.0,3.0,NE,56.0,東北,1006.2,1002.9
MM,媽閣,2026-06-06T13:30:00,29.4,78.0,25.0,13.0,6.5,0.0,0.0,10.4,SE,136.0,東南,1006.1,1004.2
MN,澳門大橋北,2026-06-06T13:30:00,,,,14.8,11.5,,,,ENE,77.0,東北偏東,,
MS,澳門大橋南,2026-06-06T13:30:00,,,,14.0,9.7,,,,ENE,78.0,東北偏東,,
PE,外港,2026-06-06T13:30:00,29.5,77.0,25.1,14.4,7.2,0.0,0.0,6.4,E,94.0,東,1005.8,1003.9
PG,嘉樂庇總督大橋,2026-06-06T13:30:00,,,,15.1,12.6,,,,ENE,74.0,東北偏東,,
PL,蓮花大橋,2026-06-06T13:30:00,,,,11.9,6.5,,,,E,94.0,東,,
PN,友誼大橋北,2026-06-06T13:30:00,,,,15.1,9.0,,,,E,82.0,東,,
PS,友誼大橋南,2026-06-06T13:30:00,,,,14.4,10.8,,,,E,85.0,東,,
PV,西灣大橋,2026-06-06T13:30:00,,,,16.9,12.2,,,,ENE,74.0,東北偏東,,
TG,大潭山,2026-06-06T13:30:00,28.9,84.0,25.9,10.8,6.5,0.0,0.0,8.6,ESE,103.0,東南偏東,1005.9,993.0
UM,澳門大學,2026-06-06T13:30:00,30.6,77.0,26.2,14.4,7.9,0.0,0.0,5.6,ENE,64.0,東北偏東,1005.6,1005.0
DC,路環市區,2026-06-06T16:00:00,31.1,75.0,26.0,15.1,4.0,0.0,0.0,3.2,SE,133.0,東南,,
DP,紀念孫中山市政公園,2026-06-06T16:00:00,29.6,81.0,26.0,11.9,4.7,0.0,0.0,16.6,SE,135.0,東南,,
EM,黑沙環,2026-06-06T16:00:00,29.5,81.0,25.8,18.0,11.5,0.0,0.0,8.6,SE,134.0,東南,,
FM,大炮台,2026-06-06T16:00:00,29.3,79.0,25.4,14.0,7.2,0.0,0.0,6.6,ESE,113.0,東南偏東,,
JA,東亞運大馬路,2026-06-06T16:00:00,30.1,81.0,26.4,17.6,10.4,0.0,0.0,5.4,SE,145.0,東南,1004.7,1004.0
KV,九澳,2026-06-06T16:00:00,29.8,84.0,26.8,23.4,14.8,0.0,0.0,3.0,S,176.0,南,1004.8,1001.6
MM,媽閣,2026-06-06T16:00:00,29.9,78.0,25.7,13.3,5.8,0.0,0.0,10.4,S,189.0,南,1004.9,1003.1
MN,澳門大橋北,2026-06-06T16:00:00,,,,20.2,14.8,,,,SE,133.0,東南,,
MS,澳門大橋南,2026-06-06T16:00:00,,,,24.1,18.0,,,,SE,129.0,東南,,
PE,外港,2026-06-06T16:00:00,29.5,82.0,26.0,16.6,13.0,0.0,0.0,6.4,SE,126.0,東南,1004.6,1002.7
PG,嘉樂庇總督大橋,2026-06-06T16:00:00,,,,15.8,10.1,,,,SE,147.0,東南,,
PL,蓮花大橋,2026-06-06T16:00:00,,,,17.6,11.5,,,,SE,131.0,東南,,
PN,友誼大橋北,2026-06-06T16:00:00,,,,19.4,15.8,,,,SE,130.0,東南,,
PS,友誼大橋南,2026-06-06T16:00:00,,,,27.7,15.1,,,,SE,135.0,東南,,
PV,西灣大橋,2026-06-06T16:00:00,,,,14.0,9.7,,,,SSE,150.0,東南偏南,,
TG,大潭山,2026-06-06T16:00:00,29.1,84.0,26.1,17.3,9.0,0.0,0.0,8.6,S,161.0,南,1004.7,991.8
UM,澳門大學,2026-06-06T16:00:00,30.2,80.0,26.3,15.5,9.4,0.0,0.0,5.6,SSE,156.0,東南偏南,1004.5,1003.8
DC,路環市區,2026-06-06T18:10:00,30.4,81.0,26.7,5.4,2.2,0.0,0.0,3.2,NE,57.0,東北,,
DP,紀念孫中山市政公園,2026-06-06T18:10:00,28.1,81.0,24.4,14.0,7.2,0.0,0.0,16.6,WNW,288.0,西北偏西,,
EM,黑沙環,2026-06-06T18:10:00,29.1,73.0,23.9,21.2,8.6,0.0,0.0,8.6,NW,327.0,西北,,
FM,大炮台,2026-06-06T18:10:00,27.5,79.0,23.6,25.9,14.4,0.0,0.0,6.6,NW,322.0,西北,,
JA,東亞運大馬路,2026-06-06T18:10:00,29.5,79.0,25.5,27.4,7.2,0.0,0.0,5.4,NNW,340.0,西北偏北,1005.3,1004.6
KV,九澳,2026-06-06T18:10:00,28.7,90.0,26.9,10.4,1.8,0.0,0.0,3.0,WSW,241.0,西南偏西,1005.5,1002.3
